iter	Passed	Remaining
0	193	192884
1	194	96880
2	195	64967
3	196	48929
4	197	39288
5	198	32872
6	199	28305
7	201	24945
8	202	22321
9	203	20191
10	205	18457
11	206	16984
12	207	15746
13	208	14684
14	209	13759
15	211	12985
16	212	12286
17	213	11671
18	214	11098
19	215	10581
20	217	10121
21	218	9715
22	219	9328
23	221	8988
24	222	8660
25	222	8345
26	223	8063
27	224	7810
28	225	7564
29	226	7327
30	227	7105
31	228	6912
32	229	6729
33	230	6550
34	231	6386
35	232	6222
36	233	6067
37	233	5916
38	234	5774
39	235	5640
40	235	5517
41	236	5398
42	237	5288
43	238	5186
44	240	5095
45	241	5000
46	241	4906
47	242	4815
48	243	4727
49	244	4642
50	245	4560
51	246	4487
52	246	4411
53	247	4341
54	248	4274
55	249	4211
56	250	4149
57	251	4090
58	253	4038
59	254	3981
60	254	3922
61	255	3865
62	256	3814
63	257	3765
64	258	3715
65	259	3669
66	260	3631
67	261	3583
68	262	3540
69	263	3498
70	264	3457
71	265	3420
72	266	3384
73	267	3348
74	268	3313
75	269	3279
76	270	3245
77	271	3210
78	272	3179
79	273	3147
80	274	3118
81	275	3089
82	276	3059
83	277	3030
84	278	2997
85	279	2967
86	279	2937
87	281	2912
88	282	2886
89	283	2862
90	284	2841
91	285	2820
92	286	2796
93	287	2773
94	289	2753
95	290	2735
96	291	2716
97	292	2694
98	293	2672
99	294	2651
100	295	2631
101	296	2606
102	297	2587
103	297	2566
104	298	2544
105	299	2527
106	300	2509
107	301	2491
108	302	2475
109	304	2463
110	305	2448
111	306	2432
112	307	2416
113	308	2400
114	309	2383
115	310	2365
116	311	2349
117	312	2334
118	313	2318
119	314	2303
120	315	2288
121	315	2273
122	316	2256
123	317	2241
124	318	2227
125	319	2218
126	320	2206
127	321	2190
128	322	2177
129	323	2164
130	324	2153
131	325	2140
132	326	2128
133	327	2117
134	328	2105
135	329	2093
136	330	2081
137	331	2069
138	332	2057
139	333	2045
140	334	2038
141	335	2028
